metric,label,n_images,mean_a,mean_b,delta,ci95_lo,ci95_hi,wins,losses,ties,significant
terminal_pair_f1,terminal-pair F1,190,0.4933,0.6712,0.1778,0.1451,0.2104,133,35,22,True
net_f1,net F1,190,0.6748,0.7797,0.1049,0.0819,0.1283,126,41,23,True
per_component_connected_acc,per-component connected,190,0.1958,0.5058,0.31,0.2559,0.3634,119,17,54,True
nged,nGED,190,0.2192,0.1989,-0.0203,-0.0291,-0.0117,57,107,26,True
strict_success,strict success,190,0.0579,0.3211,0.2632,0.2053,0.3263,50,0,140,True
solvable_before,DC-solvable (pre-repair),190,0.3526,0.4737,0.1211,0.0632,0.1789,29,6,155,True
solvable_after,DC-solvable (post-repair),190,0.7158,0.7211,0.0053,-0.0421,0.0526,12,11,167,False
