gap_cost,threshold,merges_correct,merges_wrong,merges_unknown_gt,precision
4.0,60.0,4,0,0,1.0
4.0,120.0,18,16,0,0.5294
4.0,200.0,51,108,0,0.3208
4.0,320.0,142,597,0,0.1922
6.0,60.0,3,0,0,1.0
6.0,120.0,6,6,0,0.5
6.0,200.0,29,39,0,0.4265
6.0,320.0,72,208,0,0.2571
8.0,60.0,2,0,0,1.0
8.0,120.0,6,5,0,0.5455
8.0,200.0,17,24,0,0.4146
8.0,320.0,50,84,0,0.3731
10.0,60.0,2,0,0,1.0
10.0,120.0,5,4,0,0.5556
10.0,200.0,11,13,0,0.4583
10.0,320.0,35,53,0,0.3977
