n_images,n_nodes,n_gt_nets,weld_rate,pairwise_weld_rate,mega_weld_rate,split_rate,lost_terminals,config,path
60,523,497,0.304,0.2467,0.0574,0.2676,53,1024_base,configs/default.yaml
60,518,496,0.3069,0.2471,0.0598,0.2702,58,2048_bs36,scratchpad/plan_cfg/res2048.yaml
60,531,496,0.2787,0.2279,0.0508,0.254,58,2048_bs18,scratchpad/plan_cfg/res2048_bs18.yaml
60,538,496,0.2825,0.2323,0.0502,0.2722,60,2048_bs9,scratchpad/plan_cfg/res2048_bs9.yaml
